iter	Passed	Remaining
0	0	72
1	1	75
2	2	65
3	2	59
4	2	54
5	3	50
6	3	47
7	3	45
8	4	44
9	4	43
10	5	42
11	5	41
12	6	40
13	6	39
14	6	38
15	7	38
16	7	37
17	8	36
18	8	35
19	8	35
20	9	34
21	9	33
22	9	33
23	10	32
24	10	31
25	11	32
26	11	32
27	12	31
28	12	31
29	13	31
30	13	30
31	13	29
32	14	29
33	14	28
34	15	28
35	15	27
36	15	27
37	16	26
38	16	26
39	17	25
40	17	25
41	17	24
42	18	24
43	18	23
44	19	23
45	19	23
46	20	22
47	20	22
48	21	22
49	21	21
50	22	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	16
63	27	15
64	28	15
65	28	14
66	29	14
67	29	13
68	29	13
69	30	12
70	30	12
71	31	12
72	31	11
73	32	11
74	32	10
75	32	10
76	33	9
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	36	6
85	37	6
86	37	5
87	38	5
88	38	4
89	38	4
90	39	3
91	39	3
92	40	3
93	40	2
94	41	2
95	41	1
96	42	1
97	42	0
98	43	0
99	43	0
